10055681	KUST/酷斯特	83146930.21743333
10553777	凌度	63425794.94860000
10349686	Xpel	61457942.70553333
10408358	360	55395374.21083333
10557233	世帅	54334005.54606667
10052114	众晟	53970833.33183333
10838102	3M	50268088.15066667
10129982	纽曼	48233754.65896667
10239578	SNBLO（汽配）	44822690.37096667
10642409	指南车	44749622.21986667
10873293	Mobil/美孚	40260851.72233333
10170680	SAFEBET	37498407.41950000
10552051	Bosch/博世	36014925.24573333
10119902	Turtle/龟牌	33556948.32316667
10624285	Michelin/米其林	31643003.49006667
11027104	rolips	31579537.82180000
10205454	BOXPURE/帛纯	30200490.14693333
10336014	任E行	29497818.05386667
10008627	Shell/壳牌	29119395.16473333
10424984	乔氏	28745983.04940000
10801169	Castrol/嘉实多	27970001.80200000
10480237	威威	27335373.21760000
10917457	亿力	26367484.53780000
10916176	车仆	26099309.94240000
10860307	雅鞍	25247011.93103333
10271535	盯盯拍	25143599.52510000
10068039	TRANSFORMERS/变形金刚	24810200.15770000
10768226	GOOD YEAR/固特异	24474825.83103333
10146815	徕本	24362242.96930000
10059433	佳艺田	24255174.12696667
10726569	点缤	24003413.95706667
10123238	尤利特	23924284.54946667
10994485	尼古拉特斯拉	23727344.66666667
10219257	英得尔	23171415.34440000
10577241	Philips/飞利浦	23056483.92013333
10048318	舒语	21328657.27710000
10727983	LOUGOU/欧铂	20795110.63370000
10940646	鲸特	20579184.13876667
10919764	TYPER	20199071.03313333
10707840	罗玛艺宝	19609302.42533333
10870965	Hai Yao Era/海瑶时代	19336586.31996667
10134449	BASEUS/倍思	19155715.42240000
10335547	大众	19001817.09240000
10161621	TORRAS/图拉斯	18111971.29370000
10840785	Ozio/奥舒尔	18004000.61220000
10624674	AD	17961919.72560000
10847505	结义	17873148.17926667
10433130	KDX/康得新	17835457.79760000
10587076	德众尚杰	17260456.74496667
10912748	固特威	17204738.33520000
10204993	Soulor/小能人	17103289.70806667
10238054	POHIR/博赫尔	16882486.94070000
10423198	车丽友	16864583.63146667
10912716	Continental/德国马牌	16738197.99396667
10478041	Ainavi/航睿	16714366.55420000
10001416	野马	15889824.19113333
10624286	PIRELLI/倍耐力	15669359.49643333
10698337	Xiaomi/小米	15121614.92926667
10901303	Dunlop/邓禄普	15022835.21886667
10856286	御车宝	14575043.92633333
10972027	光耐尔	14294414.54440000
10180988	莫甘娜	14209219.94013333
10047497	HP/惠普	13815771.65386667
10197868	VARTA/瓦尔塔	13638131.94930000
10559390	科瑞尔	13477136.76936667
10520205	途强	13351718.24046667
10955052	享盾	13129258.62500000
10199040	icaroom/爱车屋	13022712.10600000
10418510	杰诺	13000048.18023333
10218236	70迈	12901246.77483333
10303384	美西蒂	12829762.04673333
10627369	LLUMAR/龙膜	12772009.91020000
10644463	Dream Of The Car/卡德姆	12712475.07226667
10406851	FULOWAY/弗维	12597217.05223333
10417544	StarONE/星の1号	12572314.35946667
10120828	HIKVISION/海康威视	12547728.98800000
10769678	紫风铃	12532346.37766667
10696625	Bridgestone/普利司通	12283211.56183333
10153298	SAST/先科	12220920.91863333
10049065	通逸	12169171.37956667
10603090	绿田	12144234.93976667
10419746	炫潮	12104830.75680000
10704444	五福金牛	11350821.74096667
12659945	CZL 12VOLT	11345173.94163333
10852894	U－FILM/膜	11281790.28790000
10928623	Farrian/法利安	11227449.01230000
10061113	Rosekey/洛饰奇	11070556.75060000
10943606	膜小二	10853641.28003333
10078232	Crosselec/凯诺思	10828016.48916667
10579607	NPC	10767215.39313333
10427121	CARjay/卡嘉易	10758095.92280000
10391883	KARCHER/卡赫	10660003.04026667
10196458	GOU/任我游	10613026.09263333
10365607	Huawei/华为	10600332.33376667
10564265	忠诚卫士	10441407.92223333
10769388	MANN FILTER/曼牌滤清器	10395084.10283333
10575224	YIMTURM/影腾	10319641.18980000
10566887	nanlong	10311020.74936667
10790471	迪雅莱	10309048.43133333
11011363	BorgWarner/博格华纳	10273701.40120000
10940130	艾璐歌	10240715.00000000
10574272	风之韵	10189773.97373333
10785171	CAMEL/骆驼（汽配）	10170223.62480000
10656155	JADO/捷渡	10162259.32670000
10405782	flyaudio/飞歌	10049342.69316667
10342187	MAHLE/马勒	10021176.63546667
10918101	雅菲尔	9956447.63733333
10651059	南极人	9950167.57693333
10002462	亿车安	9930064.30026667
10438364	PAPAGO！	9915800.46456667
10374181	轩之梦	9894019.88596667
10334313	丁威特	9663642.66663333
10136153	精光	9635055.51900000
10341458	Aomis/奥美斯	9565157.40293333
10294908	Botny/保赐利	9552823.46260000
10842705	御千	9390152.17580000
10111163	Hankook/韩泰轮胎	9380100.71256667
10281307	WHENFOR/文丰	9344299.71366667
10578026	鸿盾	9338516.19506667
10119901	路特仕	9226968.89126667
10121423	威固	9191960.27026667
12663997	猎赛麒（汽配）	9147943.17643333
10292899	DearRoad/鹿途	9064278.80983333
10552982	钰添	9024549.33333333
10962568	IPPF/艾派孚	9015072.58586667
10624661	流行前线	8932548.05223333
10197995	蓝帅	8789468.67733333
10517773	夕夕多	8760587.58300000
10130669	MCOW/小忙牛	8647160.62463333
10315825	帕睿纳	8629905.82530000
10196642	艾可斯	8160127.80776667
10196222	TRUEFAI/真辉	8146083.08180000
12664010	WLEGONRY/稳冠	8141563.21610000
10791884	名秀阁	8077939.39546667
10335973	MAXXIS/玛吉斯	7992199.98526667
10486207	斯麦欧	7963208.83386667
10386722	豪车汇	7924748.70246667
10575129	GT	7924168.94270000
10912951	SP	7918717.46696667
10253142	SaiL/风帆	7864985.31546667
10213346	SHOEI	7859871.89180000
10079760	BMW/宝马	7835474.83073333
10558575	智汇	7813489.04383333
10853781	九音	7764453.76746667
10802895	吉洋祥	7745881.78433333
10868729	易驹	7678982.90523333
10004497	路保通	7674756.45170000
10056455	精钻	7558892.54096667
10477898	途新	7527738.40053333
10844660	LS2	7503837.53580000
10702263	胜马	7458042.26163333
10038130	YOKOHAMA/优科豪马	7433171.10350000
10874088	普仕顿	7433020.03180000
10443987	盛思特	7411703.21850000
10263832	Windek/瑞柯	7382099.09343333
10381274	LD	7322590.45933333
10657099	YMAX	7315327.54896667
10131794	御马	7147620.79170000
10785899	CASKA/卡仕达	7107057.06816667
10586289	聚影	7072150.85276667
10294530	LMA/洛玛	7040371.87143333
10571746	Carori/香百年	7034229.08000000
10046792	DXPOWER/电小二	6977283.23593333
10721838	Deli/得力	6913665.79223333
10937095	梦多福	6893942.57670000
10058973	非常爱车	6877282.46720000
10628040	好把式	6819597.45600000
10791242	JBL	6818542.75086667
10305091	卡卡买	6817995.40356667
10476900	Giti/佳通轮胎	6779304.68013333
10818688	AUTO CLOVER/奥克福	6775849.87300000
10526974	ENSAK	6624322.43750000
10191005	艾狮	6601168.98856667
11030878	BKS.UN	6580232.96783333
10127111	拍手乐	6545185.49630000
10121553	NGK	6516121.47740000
10047952	Steel Mate/铁将军	6430225.08843333
10153695	vico vation/视连科	6358016.54876667
12659202	HU CHE HUI	6318673.54733333
10588839	Alpicool/冰虎	6280954.52530000
10408262	DFG	6212952.88970000
12654239	梦选（MENGXUAN）	6192294.77483333
10635489	斯派德	6148664.61236667
10628816	BOSPEED	6144325.99336667
10545423	博卡仕	6143844.16936667
10497254	爵信	6128028.26216667
10302776	PRINCGOD/驸马爷	6125057.58450000
10363383	绿联	6089290.50353333
10966064	麦歌	6048584.31616667
10828432	莫华洛德	6033907.33793333
10414572	出胜	6033585.59400000
10639026	LOSTROAD/迷失香途	6022531.74046667
10770479	指南针	5986730.56843333
10695520	Scoyco/赛羽	5936992.43393333
10640796	Karcle/卡客	5929303.87373333
10007132	舒狮尚	5928306.66376667
10195653	TOYOTA/丰田	5912476.58030000
10340699	Honeywell/霍尼韦尔	5910640.66583333
10424933	路达威	5890114.85716667
10324157	Hamlet	5767197.76226667
10590946	DowCause/道可视	5760772.95326667
10054002	AGV	5662518.75296667
10294583	FlameFighter/火焰战士	5645606.04086667
10340085	富威数码	5554139.89200000
10914683	小丑鱼	5501306.65560000
12656078	型点（XINGDIAN）	5499284.14590000
10192064	锦绣	5498501.05063333
10800433	Helpyou	5497291.34006667
10483025	3W	5473047.95746667
10482752	佐佐木	5458783.90863333
10933157	Meiroo	5451171.33513333
10783657	Yuecar/悦卡	5436737.50450000
12664051	凯多迪	5428525.95866667
10688444	cafele/卡斐乐	5359581.05050000
10206711	SACHS/萨克斯	5337463.13726667
10355202	复旦申花	5290202.22093333
10925726	赛韩	5267383.25000000
10140761	荣月	5260273.32163333
10841609	贝视特	5255175.96133333
10196482	Valeo/法雷奥	5244625.56170000
10635332	BBIJIE/宾捷	5244433.30380000
10212903	WORX/威克士	5233305.47486667
10317191	HAOSHUN/好顺	5224968.82450000
10638597	Nile/尼罗河	5215808.42156667
10430830	LAZY WOLF/懒狼	5205494.36900000
10193324	KYB	5194939.24760000
10394400	ST sporttech	5190219.22046667
10864593	Osram/欧司朗	5179099.41320000
10859250	格诗航	5179082.61976667
10909356	NERVE	5161105.49443333
10798307	速驰	5156746.04723333
11020067	魅威	5132499.96136667
10716285	澳麟	5122945.66303333
10943840	佳通（GT）	5085616.91956667
10277852	欧柏伦	5034854.31300000
10050067	GOGOGPS	5030688.83040000
10125560	亚瑟王	5017918.75416667
10013195	UNJOYLIOD/优驾亮都	4990230.56946667
10246159	徕逸	4965133.24326667
10967615	善博	4928241.17416667
10784354	关心	4907499.44140000
10997309	轩派	4896177.30566667
10937058	GREAT WALL/长城（汽配）	4894390.65766667
12654806	极膜	4868236.17573333
10963785	COCO LIFE/轲轲西里	4852095.00000000
12664026	赫索	4817393.76573333
10612431	腾缘	4816729.84670000
10271513	万年船	4778200.39280000
10758727	BiNFUL/宾孚	4759951.22760000
10901513	卡布伦	4759439.39336667
10216536	豪骏视讯	4751586.19596667
10801636	御佳斯	4718137.34816667
10209085	HONDA/本田	4708180.40480000
10354367	TAILUK/ 泰鹿	4680007.36910000
1932921200	耐励	4654939.02800000
10928184	Itutn/爱图腾	4632050.12216667
10640751	果奇	4612943.40246667
10584515	车太太	4597752.96146667
10530726	XD/骁遁	4589724.64163333
10924705	MOTOWOLF/摩多狼	4588598.89653333
11022391	陆路行	4573697.47733333
10307282	卡邦仕	4573244.43123333
10412103	顶派	4570853.92513333
10457328	MTHELMETS	4567697.48796667
10057859	MIXSUPER/猛速	4552841.39773333
10873387	讯电至尊	4549391.53803333
10363832	Lenovo/联想	4545081.22283333
1863348612	leermoo/乐萌	4535325.31146667
10545749	科敏	4519699.78703333
10624676	一汽大众	4494623.49616667
10237031	隐の翼	4490859.63923333
10244449	Lois/洛伊丝	4472532.03843333
10160329	ZF/采埃孚	4453446.52556667
10300548	欣凯福	4442225.90976667
